Name,|V|,|E|,Rand1,Greedy1,SemiGreedy,Local1_Best,Local1_Iter,GRASP_Best,GRASP_Iter,KnownBest
G1,800,19176,9567,10956,11023,11254,113,11392,5,12078
G2,800,19176,9451,11030,10963,11450,184,11386,5,12084
G3,800,19176,9497,11012,11023,11370,144,11370,5,12077
G11,800,1600,28,434,414,472,20,460,5,627
G12,800,1600,18,418,370,450,17,452,5,621
G13,800,1600,-12,432,424,472,21,466,5,645
G14,800,4694,2336,2890,2874,2956,42,2962,5,3187
G15,800,4661,2389,2873,2853,2950,53,2940,5,3169
G16,800,4672,2308,2878,2859,2944,45,2937,5,3172
G22,2000,19990,10155,12346,12346,12806,228,12829,5,14123
G23,2000,19990,9937,12291,12363,12789,246,12849,5,14129
G24,2000,19990,10034,12367,12417,12774,214,12806,5,14131
G32,2000,4000,-2,1058,982,1144,44,1116,5,1560
G33,2000,4000,-36,1000,994,1098,50,1118,5,1537
G34,2000,4000,-38,988,982,1116,65,1090,5,1541
G35,2000,11778,5939,7252,7223,7437,122,7391,5,8000
G36,2000,11766,5834,7225,7192,7402,119,7397,5,7996
G37,2000,11785,5821,7264,7179,7424,110,7416,5,8009
G43,1000,9990,4962,6188,6246,6402,121,6437,5,7027
G44,1000,9990,4908,6157,6163,6373,88,6410,5,7022
G45,1000,9990,4988,6179,6203,6404,115,6484,5,7020
G48,3000,6000,3026,6000,4858,6000,1,5220,5,6000
G49,3000,6000,3054,6000,4950,6000,1,5136,5,6000
G50,3000,6000,2974,5880,4918,5880,1,5094,5,5988
